336
164,1.543333,1.929167,443
165,1.550000,1.913580,444
166,1.553333,1.902041,443
167,1.565217,1.887097,445
168,1.571906,1.880000,441
169,1.580537,1.861660,446
170,1.587248,1.854902,444
171,1.597973,1.840467,444
172,1.601351,1.823077,445
173,1.610170,1.812977,446
174,1.619048,1.803030,447
175,1.633562,1.793233,446
176,1.637931,1.779026,443
177,1.643599,1.765799,443
178,1.652778,1.756458,446
179,1.664336,1.743590,444
180,1.673684,1.734545,441
181,1.685512,1.722022,444
182,1.691489,1.709677,442
183,1.703571,1.697509,440
184,1.716364,1.685714,441
185,1.724638,1.676056,441
186,1.734545,1.667832,443
187,1.747253,1.656250,442
188,1.760148,1.644828,441
189,1.769517,1.630137,442
190,1.789474,1.624573,438
191,1.799242,1.610170,436
192,1.809160,1.601351,440
193,1.826255,1.587248,436
194,1.836576,1.578595,435
195,1.854331,1.564784,435
196,1.865079,1.551155,434
197,1.883534,1.542763,435
198,1.898374,1.531148,433
199,1.917696,1.517915,432
200,1.933333,1.506493,428
201,1.949367,1.495146,429
202,1.970086,1.482315,428
203,1.995652,1.471154,426
204,2.013216,1.460064,421
205,2.031250,1.449045,423
206,2.055556,1.427653,420
207,2.073733,1.424051,420
208,1.119658,4.225806,368
209,1.145833,3.928571,377
210,1.155738,3.760000,383
211,1.169355,3.670886,388
212,1.183267,3.535714,390
213,1.187500,3.415730,399
214,1.200772,3.344086,401
215,1.209126,3.244898,405
216,1.221804,3.186275,412
217,1.229630,3.132076,413
218,1.238095,3.072727,422
219,1.246377,3.017544,422
220,1.258065,2.949580,428
221,1.265957,2.902439,435
222,1.273684,2.858268,435
223,1.277778,2.809160,439
224,1.285223,2.770370,441
225,1.303887,2.713235,444
226,1.300676,2.711268,448
227,1.307692,2.678082,451
228,1.313531,2.653333,453
229,1.318033,2.610390,456
230,1.324675,2.582278,457
231,1.332258,2.565217,461
232,1.339744,2.533333,464
233,1.342857,2.502959,464
234,1.350158,2.488372,469
235,1.354232,2.454545,466
236,1.361371,2.441341,471
237,1.364197,2.415301,473
238,1.371166,2.390374,471
239,1.375000,2.373684,474
240,1.381818,2.362694,477
241,1.389728,2.346939,480
242,1.393393,2.320000,485
243,1.398204,2.300493,481
244,1.401786,2.286408,486
245,1.408955,2.258373,485
246,1.408823,2.248826,489
247,1.415205,2.240741,494
248,1.419825,2.223744,495
249,1.426087,2.206278,492
250,1.430636,2.190265,497
251,1.435158,2.184211,498
252,1.438395,2.173160,497
253,1.446686,2.154506,496
254,1.448571,2.139241,502
255,1.455840,2.129167,504
256,1.414698,2.200000,505
257,1.415144,2.185484,505
258,1.419271,2.171315,505
259,1.427083,2.166008,507
260,1.431169,2.152344,506
261,1.436364,2.143411,508
262,1.437824,2.126437,510
263,1.445596,2.113636,506
264,1.448454,2.104869,514
265,1.453368,2.093284,514
266,1.458549,2.077491,517
267,1.462532,2.073260,515
268,1.467700,2.057971,519
269,1.470284,2.046763,520
270,1.475452,2.039286,520
271,1.475703,2.038869,520
272,1.480620,2.024735,522
273,1.485788,2.017544,520
274,1.489691,2.013937,520
275,1.496124,1.996552,520
276,1.497409,1.979452,524
277,1.506493,1.972789,523
278,1.513021,1.962838,524
279,1.515625,1.953020,524
280,1.520833,1.946667,525
281,1.524804,1.933775,521
282,1.532808,1.927393,525
283,1.535433,1.911765,527
284,1.538259,1.905229,524
285,1.543536,1.899351,526
286,1.549333,1.880259,527
287,1.555556,1.878594,527
288,1.558824,1.868590,528
289,1.568000,1.866667,525
290,1.570667,1.858044,527
291,1.579515,1.836991,521
292,1.588076,1.831250,529
293,1.589189,1.826087,529
294,1.590786,1.811728,527
295,1.602740,1.805556,528
296,1.609890,1.792049,527
297,1.610959,1.792683,529
298,1.620499,1.772727,526
299,1.631285,1.764350,525
300,1.631285,1.759036,528
301,1.637640,1.745509,525
302,1.650568,1.734328,527
303,1.655271,1.729167,528
304,1.659026,1.723214,521
305,1.663743,1.703593,526
306,1.672566,1.697605,522
307,1.682353,1.687316,525
308,1.691395,1.686391,520
309,1.702381,1.677419,531
310,1.710843,1.660819,523
311,1.714286,1.649123,521
312,1.730061,1.639535,520
313,1.737654,1.636628,519
314,1.742236,1.626087,520
315,1.753943,1.611594,517
316,1.762658,1.609827,512
317,1.781350,1.591954,517
318,1.794788,1.578797,513
319,1.805921,1.568571,509
320,1.810631,1.561605,512
321,1.831081,1.548571,512
322,1.836735,1.538462,510
323,1.857639,1.524217,525
324,1.870629,1.515581,508
325,1.886121,1.505682,501
326,1.898917,1.494318,503
327,1.914815,1.481375,499
328,1.922222,1.470255,499
329,1.954373,1.456091,495
330,1.964844,1.437143,497
331,1.988189,1.430595,492
332,2.012048,1.419263,488
333,2.041152,1.405099,471
334,2.059072,1.386364,488
335,2.076923,1.376770,480
