336
293,1.789189,1.614634,567
294,1.795699,1.621359,567
295,1.804348,1.596154,570
296,1.805405,1.598086,569
297,1.810811,1.587678,561
298,1.820652,1.572770,570
299,1.834254,1.580952,570
300,1.834254,1.558685,571
301,1.850829,1.550926,570
302,1.856354,1.548387,565
303,1.865922,1.539171,571
304,1.871508,1.529680,565
305,1.871508,1.522727,570
306,1.881356,1.513636,565
307,1.891429,1.511415,569
308,1.902299,1.497738,568
309,1.919075,1.495495,570
310,1.924419,1.484305,567
311,1.930636,1.477876,564
312,1.936046,1.480000,563
313,1.958824,1.473451,563
314,1.958333,1.455752,564
315,1.981818,1.453333,563
316,1.981928,1.436681,559
317,1.994012,1.441558,560
318,2.006135,1.427948,558
319,2.012121,1.431034,557
320,2.024845,1.411255,560
321,2.037736,1.402597,559
322,2.049690,1.404255,557
323,2.069620,1.391489,562
324,2.076923,1.384615,556
325,2.096774,1.382979,553
326,2.096774,1.371308,551
327,2.124183,1.365546,549
328,2.131579,1.361345,550
329,2.153333,1.351464,543
330,2.163265,1.341772,548
331,2.172414,1.329114,545
332,2.195804,1.324895,538
333,2.201389,1.315353,536
334,2.224638,1.300847,541
335,2.241135,1.305785,537
                         
