336
307,1.682353,1.687316,525
308,1.691395,1.686391,520
309,1.702381,1.677419,531
310,1.710843,1.660819,523
311,1.714286,1.649123,521
312,1.730061,1.639535,520
313,1.737654,1.636628,519
314,1.742236,1.626087,520
315,1.753943,1.611594,517
316,1.762658,1.609827,512
317,1.781350,1.591954,517
318,1.794788,1.578797,513
319,1.805921,1.568571,509
320,1.810631,1.561605,512
321,1.831081,1.548571,512
322,1.836735,1.538462,510
323,1.857639,1.524217,525
324,1.870629,1.515581,508
325,1.886121,1.505682,501
326,1.898917,1.494318,503
327,1.914815,1.481375,499
328,1.922222,1.470255,499
329,1.954373,1.456091,495
330,1.964844,1.437143,497
331,1.988189,1.430595,492
332,2.012048,1.419263,488
333,2.041152,1.405099,471
334,2.059072,1.386364,488
335,2.076923,1.376770,480
